CUEST;mes
1087;11
1088;11
1089;11
1090;10
1091;10
1092;10
1093;10
1094;10
1095;10
1096;10
1097;10
1098;10
1099;10
1100;11
1101;11
1102;10
1103;11
1104;11
1105;11
1106;11
1107;11
1108;11
1109;10
1110;10
1111;10
1112;10
1113;10
1114;10
1115;10
1116;10
1117;10
1118;11
1119;11
1120;11
1121;11
1122;11
1123;11
1124;11
1125;11
1126;11
1127;10
1128;11
1129;10
1130;10
1131;11
1132;11
1133;11
1134;11
1135;10
1136;10
1137;10
1138;10
1139;10
1140;11
1141;11
1142;10
1143;10
1144;10
1145;10
1146;10
1147;10
1148;10
1149;11
1150;10
1151;10
1152;10
1153;10
1154;10
1155;11
1156;10
1157;10
1158;10
1159;10
1160;10
1161;10
1162;10
1163;10
1164;10
1165;10
1166;10
1167;10
1168;10
1169;10
1170;10
1171;10
1172;10
1173;10
1174;10
1175;10
1176;10
1177;10
1178;10
1179;10
1180;10
1181;10
1182;10
1183;10
1184;10
1185;10
1186;10
1187;11
1188;10
1189;10
1190;10
1191;10
1192;10
1193;10
1194;10
1195;10
1196;10
1197;10
1198;11
1199;10
1200;10
1201;10
1202;10
1203;10
1204;10
1205;10
1206;10
1207;10
1208;10
1209;10
1210;10
1211;10
1212;10
1213;10
1214;10
1215;10
1216;10
1217;10
1218;10
1219;11
1220;10
1221;10
1222;10
1223;10
1224;10
1225;10
1226;10
1227;10
1228;10
1229;10
1230;10
1231;11
1232;10
1233;10
1234;10
1235;10
1236;10
1237;10
1238;10
1239;10
1240;11
1241;11
1242;10
1243;10
1244;10
1245;10
1246;10
1247;10
1248;10
1249;10
1250;11
1251;10
1252;10
1253;10
1254;10
1255;10
1256;11
1257;10
1258;11
1259;11
1260;11
1261;11
1262;11
1263;10
1264;11
1265;11
1266;11
1267;11
1268;11
1269;11
1270;11
1271;11
1272;10
1273;10
1274;11
1275;10
1276;10
1277;11
1278;10
1279;11
1280;11
1281;11
1282;11
1283;11
1284;10
1285;11
1286;11
1287;11
1288;11
1289;11
1290;11
1291;11
1292;11
1293;11
1294;11
1295;11
1296;11
1297;11
1298;11
1299;10
1300;10
1301;10
1302;10
1303;11
1304;10
1305;10
1306;10
1307;11
1308;11
1309;11
1310;10
1311;10
1312;10
1313;11
1314;10
1315;10
1316;10
1317;11
1318;10
1319;10
1320;10
1321;10
1322;10
1323;11
1324;11
1325;11
1326;11
1327;11
1328;10
1329;10
1330;11
1331;11
1332;10
1333;10
1334;10
1335;10
1336;10
1337;10
1338;10
1339;10
1340;11
1341;10
1342;10
1343;10
1344;10
1345;10
1346;10
1347;10
1348;11
1349;10
1350;10
1351;10
1352;10
1353;11
1354;11
1355;11
1356;11
1357;11
1358;11
1359;11
1360;11
1361;10
1362;11
1363;10
1364;10
1365;10
1366;10
1367;10
1368;11
1369;11
1370;11
1371;10
1372;11
1373;10
1374;11
1375;11
1376;11
1377;11
1378;11
1379;11
1380;11
1381;11
1382;11
1383;11
1384;10
1385;10
1386;10
1387;10
1388;10
1389;10
1390;10
1391;11
1392;10
1393;11
1394;11
1395;10
1396;10
1397;10
1398;10
1399;10
1400;10
1401;10
1402;11
1403;11
1404;10
1405;10
1406;10
1407;10
1408;10
1409;10
1410;10
1411;11
1412;10
1413;11
1414;10
1415;11
1416;11
1417;10
1418;10
1419;10
1420;10
1421;11
1422;11
1423;11
1424;10
1425;10
1426;10
1427;10
1428;10
1429;11
1430;11
1431;10
1432;10
1433;11
1434;11
1435;10
1436;11
1437;11
1438;10
1439;10
1440;10
1441;11
1442;11
1443;11
1444;11
1445;11
1446;11
1447;11
1448;10
1449;11
1450;11
1451;11
1452;11
1453;11
1454;11
1455;10
1456;10
1457;10
1458;10
1459;10
1460;11
1461;11
1462;11
1463;11
1464;11
1465;11
1466;11
1467;10
1468;10
1469;10
1470;10
1471;11
1472;11
1473;10
1474;11
1475;10
1476;10
1477;11
1478;10
1479;10
1480;10
1481;10
1482;11
1483;10
1484;10
1485;10
1486;10
1487;11
1488;10
1489;11
1490;10
1491;10
1492;10
1493;10
1494;10
1495;10
1496;10
1497;10
1498;10
1499;10
1500;10
1501;10
1502;10
1503;10
1504;10
1505;10
1506;10
1507;11
1508;10
1509;10
1510;10
1511;10
1512;10
1513;10
1514;10
1515;11
1516;11
1517;11
1518;11
1519;10
1520;10
1521;10
1522;11
1523;11
1524;11
1525;11
1526;11
1527;10
1528;11
1529;10
1530;11
1531;11
1532;11
1533;11
1534;10
1535;10
1536;11
1537;10
1538;11
1539;11
1540;11
1541;10
1542;11
1543;11
1544;10
1545;11
1546;10
1547;11
1548;11
1549;11
1550;11
1551;11
1552;10
1553;11
1554;10
1555;11
1556;11
1557;11
1558;10
1559;11
1560;11
1561;10
1562;10
1563;11
1564;11
1565;11
1566;11
1567;11
1568;11
1569;11
1570;11
1571;11
1572;11
1573;11
1574;11
1575;11
1576;11
1577;11
1578;11
1579;11
1580;10
1581;11
1582;11
1583;10
1584;10
1585;10
1586;10
1587;11
1588;10
1589;11
1590;11
1591;11
1592;11
1593;11
1594;11
1595;11
1596;11
1597;11
1598;11
1599;11
1600;11
1601;11
1602;11
1603;11
1604;11
1605;11
1606;11
1607;11
1608;11
1609;11
1610;11
1611;11
1612;10
1613;11
1614;11
1615;11
1616;11
1617;11
1618;11
1619;11
1620;11
1621;10
1622;10
1623;11
1624;11
1625;11
1626;11
1627;11
1628;11
1629;11
1630;11
1631;11
1632;11
1633;11
1634;11
1635;11
1636;11
1637;11
1638;11
1639;10
1640;10
1641;10
1642;10
1643;10
1644;10
1645;10
1646;10
1647;10
1648;10
1649;11
1650;10
1651;10
1652;10
1653;10
1654;10
1655;10
1656;10
1657;10
1658;10
1659;10
1660;10
1661;10
1662;10
1663;10
1664;10
1665;10
1666;10
1667;10
1668;10
1669;10
1670;10
1671;10
1672;10
1673;10
1674;10
1675;10
1676;10
1677;10
1678;10
1679;10
1680;10
1681;10
1682;10
1683;10
1684;10
1685;10
1686;10
1687;10
1688;10
1689;11
1690;10
1691;10
1692;10
1693;10
1694;10
1695;11
1696;10
1697;10
1698;10
1699;10
1700;11
1701;11
1702;11
1703;11
1704;11
1705;10
1706;11
1707;11
1708;10
1709;10
1710;11
1711;10
1712;11
1713;10
1714;10
1715;11
1716;11
1717;11
1718;11
1719;11
1720;11
1721;11
1722;11
1723;11
1724;11
1725;11
1726;11
1727;11
1728;11
1729;11
1730;11
1731;11
1732;11
1733;11
1734;11
1735;11
1736;11
1737;11
1738;11
1739;11
1740;11
1741;11
1742;11
1743;11
1744;10
1745;11
1746;11
1747;11
1748;11
1749;11
1750;11
1751;11
1752;10
1753;10
1754;11
1755;11
1756;11
1757;11
1758;11
1759;11
1760;11
1761;11
1762;11
1763;11
1764;11
1765;11
1766;11
1767;11
1768;10
1769;10
1770;10
1771;10
1772;10
1773;11
1774;11
1775;11
1776;11
1777;10
1778;11
1779;11
1780;11
1781;11
1782;10
1783;10
1784;10
1785;10
1786;11
1787;11
1788;11
1789;10
1790;10
1791;10
1792;10
1793;10
1794;10
1795;10
1796;10
1797;10
1798;10
1799;10
1800;10
1801;11
1802;11
1803;10
1804;10
1805;10
1806;10
1807;10
1808;10
1809;10
1810;10
1811;10
1812;10
1813;10
1814;11
1815;10
1816;11
1817;10
1818;10
1819;10
1820;10
1821;10
1822;11
1823;11
1824;11
1825;11
1826;11
1827;11
1828;10
1829;10
1830;10
1831;10
1832;10
1833;10
1834;10
1835;10
1836;10
1837;10
1838;10
1839;10
1840;10
1841;11
1842;11
1843;11
1844;11
1845;11
1846;10
1847;10
1848;10
1849;10
1850;10
1851;10
1852;10
1853;10
1854;10
1855;10
1856;10
1857;10
1858;10
1859;10
1860;10
1861;10
1862;10
1863;10
1864;10
1865;10
1866;10
1867;11
1868;11
1869;10
1870;10
1871;10
1872;10
1873;10
1874;10
1875;10
1876;10
1877;10
1878;10
1879;10
1880;10
1881;11
1882;11
1883;10
1884;10
1885;11
1886;11
1887;11
1888;11
1889;11
1890;11
1891;10
1892;10
1893;10
1894;11
1895;11
1896;10
1897;10
1898;11
1899;10
1900;10
1901;10
1902;11
1903;11
1904;11
1905;11
1906;11
1907;11
1908;11
1909;11
1910;11
1911;11
1912;11
1913;11
1914;10
1915;10
1916;11
1917;10
1918;10
1919;10
1920;10
1921;10
1922;10
1923;11
1924;11
1925;10
1926;10
1927;11
1928;11
1929;11
1930;11
1931;11
1932;11
1933;11
1934;11
1935;11
1936;11
1937;11
1938;11
1939;11
1940;11
1941;11
1942;11
1943;11
1944;11
1945;11
1946;11
1947;11
1948;11
1949;11
1950;11
1951;11
1952;11
1953;11
1954;11
1955;11
1956;11
1957;11
1958;11
1959;11
1960;11
1961;11
1962;11
1963;11
1964;11
1965;11
1966;11
1967;11
1968;11
1969;11
1970;10
1971;10
1972;10
1973;11
1974;11
1975;11
1976;10
1977;11
1978;11
1979;11
1980;11
1981;11
1982;11
1983;11
1984;11
1985;11
1986;10
1987;11
1988;11
1989;11
1990;11
1991;10
1992;10
1993;10
1994;10
1995;11
1996;11
1997;11
1998;10
1999;10
2000;10
2001;10
2002;11
2003;11
2004;11
2005;11
2006;11
2007;10
2008;10
2009;11
2010;10
2011;10
2012;10
2013;10
2014;10
2015;10
2016;10
2017;10
2018;11
2019;11
2020;10
2021;10
2022;10
2023;10
2024;10
2025;10
2026;10
2027;10
2028;10
2029;11
2030;10
2031;10
2032;10
2033;10
2034;10
2035;10
2036;10
2037;10
2038;10
2039;10
2040;10
2041;10
2042;10
2043;10
2044;10
2045;10
2046;10
2047;10
2048;10
2049;10
2050;10
2051;10
2052;10
2053;10
2054;10
2055;10
2056;10
2057;10
2058;10
2059;10
2060;10
2061;10
2062;10
2063;10
2064;10
2065;10
2066;10
2067;11
2068;10
2069;10
2070;10
2071;10
2072;10
2073;10
2074;10
2075;10
2076;10
2077;10
2078;10
2079;10
2080;10
2081;10
2082;10
2083;10
2084;10
2085;10
2086;10
2087;11
2088;11
2089;11
2090;11
2091;11
2092;11
2093;11
2094;11
2095;10
2096;11
2097;11
2098;11
2099;10
2100;10
2101;10
2102;10
2103;10
2104;10
2105;10
2106;10
2107;10
2108;10
2109;10
2110;10
2111;10
2112;10
2113;10
2114;10
2115;10
2116;10
2117;10
2118;10
2119;10
2120;10
2121;10
2122;10
2123;10
2124;10
2125;10
2126;11
2127;11
2128;10
2129;10
2130;10
2131;11
2132;11
2133;11
2134;11
2135;11
2136;11
2137;10
2138;10
2139;10
2140;10
2141;10
2142;10
2143;11
2144;10
2145;10
2146;10
2147;10
2148;10
2149;10
2150;10
2151;10
2152;10
2153;10
2154;10
2155;10
2156;10
2157;10
2158;10
2159;10
2160;10
2161;10
2162;10
2163;10
2164;10
2165;10
2166;11
2167;10
2168;10
2169;10
2170;10
2171;10
2172;11
2173;11
2174;11
2175;11
2176;11
2177;11
2178;11
2179;11
2180;11
2181;11
2182;11
2183;11
2184;11
2185;11
2186;10
2187;10
2188;10
2189;10
2190;11
2191;11
2192;11
2193;11
2194;11
2195;11
2196;10
2197;10
2198;10
2199;10
2200;10
2201;11
2202;10
2203;10
2204;10
2205;10
2206;11
2207;10
2208;10
2209;10
2210;10
2211;10
2212;11
2213;11
2214;11
2215;11
2216;10
2217;10
2218;10
2219;10
2220;10
2221;10
2222;11
2223;11
2224;10
2225;10
2226;10
2227;10
2228;10
2229;11
2230;11
2231;10
2232;11
2233;11
2234;10
2235;10
2236;10
2237;10
2238;10
2239;10
2240;10
2241;10
2242;10
2243;11
2244;10
2245;10
2246;10
2247;10
2248;10
2249;10
2250;10
2251;10
2252;11
2253;11
2254;11
2255;11
2256;11
2257;10
2258;10
2259;10
2260;11
2261;10
2262;10
2263;11
2264;10
2265;10
2266;10
2267;10
2268;10
2269;10
2270;10
2271;10
2272;10
2273;11
2274;11
2275;11
2276;11
2277;11
2278;11
2279;10
2280;11
2281;10
2282;10
2283;10
2284;10
2285;10
2286;10
2287;10
2288;10
2289;10
2290;10
2291;10
2292;10
2293;10
2294;10
2295;10
2296;10
2297;11
2298;11
2299;11
2300;11
2301;11
2302;11
2303;10
2304;10
2305;10
2306;10
2307;10
2308;10
2309;10
2310;10
2311;11
2312;10
2313;10
2314;10
2315;11
2316;10
2317;11
2318;11
2319;11
2320;10
2321;10
2322;10
2323;10
2324;10
2325;10
2326;10
2327;10
2328;10
2329;10
2330;10
2331;11
2332;11
2333;11
2334;10
2335;10
2336;10
2337;10
2338;10
2339;10
2340;10
2341;10
2342;11
2343;11
2344;11
2345;11
2346;11
2347;10
2348;10
2349;10
2350;11
2351;11
2352;11
2353;11
2354;11
2355;11
2356;11
2357;11
2358;11
2359;11
2360;11
2361;11
2362;11
2363;11
2364;11
2365;11
2366;11
2367;10
2368;10
2369;10
2370;11
2371;11
2372;11
2373;10
2374;10
2375;10
2376;10
2377;10
2378;10
2379;11
2380;11
2381;10
2382;10
2383;11
2384;10
2385;10
2386;11
2387;11
2388;11
2389;11
2390;10
2391;10
2392;10
2393;10
2394;10
2395;10
2396;10
2397;11
2398;10
2399;10
2400;10
2401;10
2402;10
2403;11
2404;11
2405;11
2406;10
2407;11
2408;11
2409;10
2410;10
2411;11
2412;11
2413;11
2414;11
2415;11
2416;11
2417;10
2418;10
2419;10
2420;11
2421;10
2422;10
2423;10
2424;10
2425;10
2426;11
2427;11
2428;10
2429;11
2430;11
2431;11
2432;11
2433;11
2434;11
2435;10
2436;10
2437;10
2438;10
2439;10
2440;11
2441;11
2442;11
2443;11
2444;10
2445;11
2446;10
2447;10
2448;11
2449;10
2450;11
2451;11
2452;11
2453;11
2454;11
2455;11
2456;11
2457;11
2458;11
2459;11
2460;11
2461;11
2462;11
2463;11
2464;11
2465;11
2466;11
2467;11
2468;11
2469;11
2470;11
2471;11
2472;11
2473;11
2474;11
2475;11
2476;11
2477;11
2478;11
2479;11
2480;11
2481;11
2482;11
2483;11
2484;11
2485;11
2486;11
2487;11
2488;11
2489;11
2490;10
2491;10
2492;10
2493;10
2494;10
2495;10
2496;10
2497;10
2498;10
2499;11
2500;11
2501;11
2502;11
2503;10
2504;10
2505;11
2506;11
2507;11
2508;11
2509;11
2510;11
2511;11
2512;10
2513;11
2514;11
2515;11
2516;10
2517;10
2518;10
2519;11
2520;11
2521;11
2522;11
2523;11
2524;11
2525;11
2526;11
2527;10
2528;11
2529;11
2530;11
2531;11
2532;11
2533;11
2534;10
2535;11
2536;11
2537;11
2538;11
2539;11
2540;10
2541;10
2542;10
2543;10
2544;10
2545;10
2546;10
2547;10
2548;10
2549;11
2550;11
2551;10
2552;10
2553;10
2554;10
2555;10
2556;10
2557;10
2558;10
2559;10
2560;10
2561;10
2562;10
2563;10
2564;10
2565;10
2566;11
2567;11
2568;11
2569;11
2570;11
2571;11
2572;10
2573;10
2574;10
2575;10
2576;10
2577;10
2578;10
2579;10
2580;10
2581;10
2582;10
2583;10
2584;10
2585;10
2586;10
2587;10
2588;10
2589;10
2590;10
2591;10
2592;10
2593;10
2594;10
2595;10
2596;10
2597;10
2598;10
2599;10
2600;10
2601;10
2602;10
2603;10
2604;10
2605;10
2606;10
2607;10
2608;10
2609;10
2610;10
2611;10
2612;10
2613;11
2614;10
2615;10
2616;10
2617;10
2618;11
2619;10
2620;10
2621;10
2622;10
2623;10
2624;10
2625;10
2626;10
2627;11
2628;11
2629;11
2630;10
2631;10
2632;10
2633;10
2634;10
2635;11
2636;10
2637;10
2638;10
2639;10
2640;10
2641;10
2642;10
2643;10
2644;10
2645;10
2646;11
2647;11
2648;11
2649;10
2650;10
2651;10
2652;10
2653;10
2654;10
2655;10
2656;11
2657;11
2658;10
2659;10
2660;10
2661;10
2662;10
2663;10
2664;10
2665;10
2666;10
2667;10
2668;11
2669;11
2670;11
2671;10
2672;10
2673;10
2674;10
2675;10
2676;10
2677;10
2678;10
2679;10
2680;10
2681;10
2682;10
2683;11
2684;10
2685;10
2686;10
2687;11
2688;11
2689;11
2690;11
2691;10
2692;11
2693;11
2694;11
2695;10
2696;10
2697;10
2698;10
2699;11
2700;10
2701;10
2702;10
2703;10
2704;10
2705;10
2706;10
2707;10
2708;10
2709;10
2710;10
2711;10
2712;10
2713;10
2714;10
2715;10
2716;10
2717;10
2718;10
2719;10
2720;10
2721;10
2722;10
2723;11
2724;11
2725;11
2726;11
2727;11
2728;11
2729;10
2730;10
2731;11
2732;10
2733;10
2734;11
2735;11
2736;11
2737;10
2738;11
2739;11
2740;11
2741;10
2742;10
2743;10
2744;10
2745;10
2746;11
2747;10
2748;11
2749;10
2750;11
2751;10
2752;10
2753;11
2754;10
2755;10
2756;10
2757;10
2758;10
2759;10
2760;10
2761;10
2762;10
2763;10
2764;10
2765;10
2766;10
2767;10
2768;10
2769;10
2770;10
2771;10
2772;11
2773;11
2774;11
2775;11
2776;10
2777;10
2778;11
2779;11
2780;11
2781;11
2782;11
2783;11
2784;10
2785;10
2786;10
2787;10
2788;10
2789;10
2790;10
2791;10
2792;10
2793;10
2794;10
2795;10
2796;10
